"id","disease","municipalitycode","wgs84e","wgs84n","bedatestart","begzstart","bedateend","begzend","vodatestart","vogzstart","vodateend","vogzend","annotation"
"1","American foulbrood of honey bees","61061","15.69","46.73","2012-03-26","18.9.R1/2011-12","2012-05-25","18.9.R1/2011-17","2012-03-26","18.9.R1/2011-12","2012-05-25","not available",NULL
"2","American foulbrood of honey bees","61053","15.51","46.80","2012-04-12","18.2.1.2-2012","2012-05-31","18.2.1.2-2012","2012-04-12","18.2.1.2-2012","2012-05-31","not available",NULL
"3","American foulbrood of honey bees","61267","14.08","47.53","2012-03-26","18.2-27/99","2014-03-26","not available",NULL,NULL,NULL,NULL,NULL
"4","American foulbrood of honey bees","61630","15.08","47.12","2012-04-30","8.2-17/2012","2012-09-24","8.2-17/2012","2012-04-30","8.2-17/2012","2012-09-24","not available",NULL
"5","American foulbrood of honey bees","61612","15.20","46.98","2012-04-25","8.2-16/2012","2012-05-23","8.2-16/2012","2012-04-20","8.2-17/2012","2013-05-24","8.2-17/2012",NULL
"6","American foulbrood of honey bees","61612","15.20","46.98","2012-04-25","8.2-15/2012","2012-05-23","8.2-15/2012","2012-04-20","8.2-17/2012","2013-05-24","8.2-17/2012",NULL
"7","American foulbrood of honey bees","61612","15.19","46.97","2012-04-25","8.2-15/2012","2013-05-23","8.2-15/2012","2012-04-20","8.2-17/2012","2013-05-24","8.2-17/2012",NULL
"8","American foulbrood of honey bees","61612","15.21","46.98","2012-04-25","8.2-14/2012","2013-05-23","8.2-14/2012","2012-04-20","8.2-17/2012","2013-05-24","8.2-17/2012",NULL
"9","American foulbrood of honey bees","62132","15.52","47.45","2012-05-10","18.2-6/2012","2012-09-04","18.2-6/2012","2012-05-10","18.2-6/2012","2012-09-04","18.2-6/2012",NULL
"10","American foulbrood of honey bees","61267","14.08","47.53","2012-05-14","18.2-27/99","2014-05-14","not available",NULL,NULL,NULL,NULL,NULL
"11","American foulbrood of honey bees","61255","13.92","47.56","2012-05-31","18.2-27/99","2014-06-23","18.2-27/99",NULL,NULL,NULL,NULL,NULL
"12","American foulbrood of honey bees","61255","14.01","47.56","2012-05-31","18.2-27/99","2014-06-16","18.2-1/2014",NULL,NULL,NULL,NULL,NULL
"13","American foulbrood of honey bees","61255","13.95","47.54","2012-05-31","18.2-27/99","2014-06-23","18.2-27/99",NULL,NULL,NULL,NULL,NULL
"14","American foulbrood of honey bees","61255","13.97","47.54","2012-05-31","18.2-27/99","2014-06-23","18.2-27/99",NULL,NULL,NULL,NULL,NULL
"15","American foulbrood of honey bees","61633","15.24","46.99","2012-06-01","8.2-23/2012","2013-05-23","8.2-23/2012","2012-06-01","8.2-24/2012","2013-05-23","8.2-24/2012",NULL
"16","American foulbrood of honey bees","61257","14.09","47.50","2012-06-11","18.2-27/99","2014-06-11","not available",NULL,NULL,NULL,NULL,NULL
"17","American foulbrood of honey bees","61255","13.87","47.57","2012-06-27","18.2-27/99","2014-06-23","18.2-27/99",NULL,NULL,NULL,NULL,NULL
"18","American foulbrood of honey bees","61255","13.94","47.54","2012-06-27","18.2-27/99","2014-06-27","not available",NULL,NULL,NULL,NULL,NULL
"19","American foulbrood of honey bees","61061","15.61","46.73","2012-07-10","18.2.1.8-2012","2014-07-10","not available",NULL,NULL,NULL,NULL,NULL
"20","American foulbrood of honey bees","61255","14.01","47.55","2012-07-06","18.2-27/99","2014-06-16","18.2-1/2014",NULL,NULL,NULL,NULL,NULL
"21","American foulbrood of honey bees","61255","13.97","47.55","2012-07-06","18.2-27/99","2014-06-23","18.2-27/99",NULL,NULL,NULL,NULL,NULL
"22","American foulbrood of honey bees","61255","13.97","47.56","2012-07-06","18.2-27/99","2014-06-23","18.2-27/99",NULL,NULL,NULL,NULL,NULL
"23","American foulbrood of honey bees","61255","13.95","47.55","2012-07-05","18.2-27/99","2014-06-23","18.2-27/99",NULL,NULL,NULL,NULL,NULL
"24","American foulbrood of honey bees","61255","13.87","47.57","2012-07-05","18.2-27/99","2014-06-23","18.2-27/99",NULL,NULL,NULL,NULL,NULL
"25","American foulbrood of honey bees","61255","13.92","47.54","2012-07-05","18.2-27/99","2014-06-23","18.2-27/99",NULL,NULL,NULL,NULL,NULL
"26","American foulbrood of honey bees","61255","14.01","47.56","2012-07-06","18.2-27/99","2014-06-16","18.2-1/2014",NULL,NULL,NULL,NULL,NULL
"27","American foulbrood of honey bees","61255","13.87","47.57","2012-07-20","18.2-27/99","2014-06-23","18.2-27/99",NULL,NULL,NULL,NULL,NULL
"28","American foulbrood of honey bees","62379","15.90","46.95","2012-08-01","BHFB-18.2B6/2012-2","2012-10-05","BHFB-18.2B6/2012-6",NULL,NULL,NULL,NULL,NULL
"29","American foulbrood of honey bees","61701","15.73","47.15","2012-08-03","8-506/2012","2012-09-27","8-506/2012",NULL,NULL,NULL,NULL,NULL
"30","American foulbrood of honey bees","61633","15.24","46.99","2012-08-07","8.2-44/2012","2013-05-23","8.2-44/2012","2012-08-07","8.2-43/2012","2013-05-23","8.2-43/2012",NULL
"31","American foulbrood of honey bees","61438","14.22","47.10","2012-08-09","8.2-52/2012","2013-01-07","8.2-52/2012",NULL,NULL,NULL,NULL,NULL
"32","American foulbrood of honey bees","60624","15.45","46.98","2012-10-04","18.2B6/Ze1/3-2012","2013-05-28","18.2B6/Ze 1/14-2013","2012-10-04","18.2B6/Ze1/4-2012","2013-05-28","18.2B6/Ze 1/14-2013",NULL
"33","American foulbrood of honey bees","60654","15.47","47.15","2012-06-05","18.2B6/Bi1/5-2012-20 + A7-25729/2012-3","2012-09-21","18.2B6/Bi1/11-2012",NULL,NULL,NULL,NULL,NULL
"34","American foulbrood of honey bees","61612","15.21","46.97","2012-06-01","8.2-22/2012","2012-09-24","8.2-22/2012",NULL,NULL,NULL,NULL,NULL
"35","American foulbrood of honey bees","60654","15.49","47.14","2012-06-11","18.2B6/Bi1/8-2012","2012-09-21","18.2B6/Bi1/12-2012 + A7-25729/2012-5",NULL,NULL,NULL,NULL,NULL
"36","American foulbrood of honey bees","62145","15.51","47.53","2012-07-10","18.2-12/2012","2012-09-27","18.2-12/2012",NULL,NULL,NULL,NULL,NULL
"37","American foulbrood of honey bees","62125","15.29","47.35","2020-06-04","BHBM-91993/2020-9","2020-08-05","BHBM-91993/2020-12","2020-06-04","BHBM-91993/2020-10",NULL,NULL,NULL
"38","American foulbrood of honey bees","62386","15.91","46.99","2012-08-03","BHFB-18.2B7/2012-2","2012-10-08","BHFB-18.2B7/2012-6",NULL,NULL,NULL,NULL,NULL
"39","American foulbrood of honey bees","61061","15.63","46.72","2012-06-21","18.2.1.6-2012","2012-10-04","18.2.1.6-2012",NULL,NULL,NULL,NULL,NULL
"40","American foulbrood of honey bees","60628","15.57","47.08","2012-09-12","18.2B6/Se1/6-2012","2013-01-15","18.2B6/Se1/12-2012",NULL,NULL,NULL,NULL,NULL
"41","American foulbrood of honey bees","62145","15.51","47.54","2012-05-02","18.2-4/2012","2012-09-27","18.2-4/2012",NULL,NULL,NULL,NULL,NULL
"42","American foulbrood of honey bees","62388","15.74","46.83","2020-06-26","not available","2020-08-31","not available","2020-06-26","BHSO-110483/2020-3","2020-08-31","BHSO-110483/2020-24",NULL
"43","American foulbrood of honey bees","62125","15.30","47.36","2020-06-05","not available","2020-08-05","not available","2020-06-05","BHBM-91997/2020-9","2020-08-05","not available",NULL
"44","American foulbrood of honey bees","61260","13.89","47.42","2020-05-19","BHLI-85123/2020-3","2021-05-27","BHLI-85123/2020-23",NULL,NULL,NULL,NULL,NULL
"45","American foulbrood of honey bees","60617","15.54","47.07","2020-09-27","BHGU-127388/2019-4","2020-05-12","BHGU-127388/2019-12","2019-10-03","BHGU-127388/2019-5","2020-05-12","BHGU-127388/2019-11",NULL
"46","American foulbrood of honey bees","61259","14.27","47.57","2020-04-22","BHLI-70978/2020-2",NULL,NULL,"2020-04-22","BHLI-70978/2020-3","2021-04-22","not available",NULL
"47","American foulbrood of honey bees","61762","15.75","47.16","2012-06-27","8-349/2012","2012-08-30","8-349/2012",NULL,NULL,NULL,NULL,NULL
"48","American foulbrood of honey bees","62116","15.67","47.58","2012-05-02","18.2-4/2012-1","2012-08-07","18.2-4/2012-1","2012-05-31","18.2-4/2012-1","2012-09-07","18.2-4/2012-1",NULL
"49","American foulbrood of honey bees","61618","15.09","47.06","2013-04-29","8.2-12/2013 ","2013-09-19","8.2-12/2013 ","2013-04-29","8.2-12/2013 ","2013-09-19","8.2-12/2013 ",NULL
"50","American foulbrood of honey bees","61627","15.02","47.03","2013-04-29","8.2-11/2013","2013-07-08","8.2-11/2013","2013-04-29","8.2-11/2012","2013-07-08","8.2-11/2013",NULL
"51","American foulbrood of honey bees","61701","15.73","47.15","2012-08-03","8-505/2012","2012-09-27","8-506/2012",NULL,NULL,NULL,NULL,NULL
"52","American foulbrood of honey bees","61257","14.09","47.50","2013-05-13","18.2-27/99","2015-09-30","18.2-1/2014",NULL,NULL,NULL,NULL,NULL
"53","American foulbrood of honey bees","61757","15.66","47.38","2013-06-10","8-213/2013","2013-09-26","8-213/2013","2013-06-10","8-213/2013","2013-09-20","8-213/2013",NULL
"54","American foulbrood of honey bees","62141","15.46","47.48","2013-06-10","18.21 7-2013/3","2013-08-05","18.21 7-2013/3","2013-06-10","18.21 7-2013/3","2013-08-05","18.21 7-2013/3",NULL
"55","American foulbrood of honey bees","62146","15.36","47.44","2013-06-14","18.21 7-2013/5","2013-08-22","18.21 7 - 2013/5","2013-06-14","18.21 7-2013/5","2013-08-22","18.21 7 - 2013/5",NULL
"56","American foulbrood of honey bees","61108","15.10","47.39","2013-06-20","18.2 B 17-2013/3","2013-11-28","18.2 B 17-2013/6","2013-06-20","18.2 B 17-2013/4","2013-12-06","18.2 B 17-2013/7",NULL
"57","American foulbrood of honey bees","62262","15.80","47.41","2013-06-21","8.2.-173/2013","2013-09-30","8.2-173/2013",NULL,NULL,NULL,NULL,NULL
"58","American foulbrood of honey bees","61110","15.14","47.39","2013-06-26","18.2 B 19-2013/3","2013-10-15","18.2 B 19-2013/6","2013-06-26","18.2 B 19-2013/4","2013-10-15","18.2 B 19-2013/6",NULL
"59","American foulbrood of honey bees","61110","15.17","47.38","2013-06-26","18.2 B18-2013/3","2013-11-28","18.2 B 18-2013/6","2013-06-26","18.2 B 18-2013/4","2013-12-06","18.2 B 18-2013/7",NULL
"60","American foulbrood of honey bees","61108","15.09","47.40","2013-06-26","18.2 B 20-2013/3","2013-11-28","18.2 B 20-2013/6","2013-06-26","18.2 B 20-2013/4","2013-12-06","18.2 B 20-2013/7",NULL
"61","American foulbrood of honey bees","61257","14.11","47.48","2013-06-28","18.2-27/99","2015-10-14","18.2-1/2014",NULL,NULL,NULL,NULL,NULL
"62","American foulbrood of honey bees","61110","15.14","47.39","2013-07-03","18.2 B 22-2013/3","2013-11-28","not available","2013-07-03","18.2 B 22-2013/4","2013-11-28","not available",NULL
"63","American foulbrood of honey bees","61110","15.16","47.38","2013-07-03","18.2 B 23-2013/3","2013-10-15","18.2 B 23-2013/6","2013-07-03","18.2 B 23-2013/4","2013-10-15","18.2 B 23-2013/6",NULL
"64","American foulbrood of honey bees","61111","15.11","47.41","2013-07-03","18.2 B 21-2013/3","2013-10-15","18.2 B 21-2013/6","2013-07-03","18.2 B 21-2013/4","2013-10-15","18.2 B 21-2013/6",NULL
"65","American foulbrood of honey bees","60619","15.51","47.00","2013-07-04","18.2B7/6-2013","2013-11-27","18.2B7/6-2013","2013-07-04","18.2B7/6-2013","2013-11-27","18.2B6/Bi7/6-2013",NULL
"66","American foulbrood of honey bees","61444","14.37","47.15","2013-07-03","8.2-19/2013","2014-09-09","8.2-19/2013","2013-07-03","8.2-19/2013",NULL,NULL,NULL
"67","American foulbrood of honey bees","61108","15.09","47.39","2013-07-22","18.2 B 25-2013/3","2013-10-15","18.2 B 25-2013/6","2013-07-22","18.2 B 25-2013/4","2013-10-15","18.2 B 25-2013/6",NULL
"68","American foulbrood of honey bees","61110","15.19","47.38","2013-07-22","18.2 B 24-2013/3","2013-11-28","18.2 B 24-2013/6","2013-07-22","18.2 B 24-2013/4","2013-12-06","18.2 B 24-2013/7",NULL
"69","American foulbrood of honey bees","61757","15.70","47.39","2013-08-02","8-230/2013","2013-09-26","8-230/2013",NULL,NULL,NULL,NULL,NULL
"70","American foulbrood of honey bees","61442","14.10","47.10","2013-08-06","8.2-21/2013","2015-05-15","8.2-21/2013","2013-08-06","8.2-21/2013","2015-06-02","8.2-21/0213, 8.2-22/2013, 8.2-23/2013",NULL
"71","American foulbrood of honey bees","61442","14.09","47.10","2013-08-06","8.2-22/2013","2015-05-15","8.2-22/2013","2013-08-06","8.2-22/2013","2015-06-02","8.2-21/0213, 8.2-22/2013, 8.2-23/2013",NULL
"72","American foulbrood of honey bees","61442","14.10","47.11","2013-08-06","8.2-23/2013","2015-05-15","8.2-23/2013","2013-08-06","8.2-23/2013","2015-06-02","8.2-21/0213, 8.2-22/2013, 8.2-23/2013",NULL
"73","American foulbrood of honey bees","60611","15.48","46.99","2013-08-19","18.2B6/22-2013","2013-11-27","18.2B6/22-2013","2013-08-19","18.2B6/22-2013","2013-11-27","18.2B6/22-2013",NULL
"74","American foulbrood of honey bees","60608","15.46","46.98","2013-09-13","18.2B7/27-2013","2013-11-27","18.2B7/27-2013","2013-09-13","18.2B7/27-2013","2013-11-27","18.2B7/27-2013",NULL
"75","American foulbrood of honey bees","60608","15.46","46.99","2013-09-13","18.2B7/26-2013","2013-11-27","18.2B7/26-2013","2013-09-13","18.2B7/26-2013","2013-11-27","18.2B7/26-2013",NULL
"76","American foulbrood of honey bees","61757","15.66","47.38","2013-08-02","8-230/2013","2013-09-26","8-230/2013",NULL,NULL,NULL,NULL,NULL
"77","American foulbrood of honey bees","62388","15.74","46.83","2013-10-03","not available","2014-04-28","not available","2013-10-03","BHSO-18.23-1/2013-20","2014-04-28","BHSO-18.23-3/2013-5",NULL
"78","American foulbrood of honey bees","61107","14.91","47.30","2010-07-20","18.2 B22-2010/3","2010-09-29","18.2 B22-2010/6","2010-07-20","18.2 B22-2010/4","2010-09-29","18.2 B22-2010/7",NULL
"79","American foulbrood of honey bees","61205","14.65","47.72","2020-02-05","BHLI-28417/2020-3","2020-05-15","BHLI-28417/2020-26",NULL,NULL,NULL,NULL,NULL
"80","American foulbrood of honey bees","61108","15.16","47.34","2010-06-21","18.2 B17-2010/3","2010-09-15","18.2 B17-2010/7","2010-06-21","18.2 B17-2010/4","2010-09-15","18.2 B17-2010/8",NULL
"81","American foulbrood of honey bees","61115","14.96","47.30","2010-07-20","18.2 B21-2010/3","2010-09-29","18.2 B21-2010/6","2010-07-20","18.2 B21-2010/4","2010-09-29","18.2 B21-2010/7",NULL
"82","American foulbrood of honey bees","61115","14.94","47.31","2010-06-21","18.2 B18-2010/3","2010-09-15","18.2 B18-2010/7","2010-06-21","18.2 B18-2010/4","2010-09-15","18.2 B18-2010/8",NULL
"83","American foulbrood of honey bees","61115","14.97","47.32","2010-06-16","18.2 B19-2010/3","2010-09-15","18.2 B19-2010/7","2010-06-21","18.2 B19-2010/4","2010-09-15","18.2 B19-2010/8",NULL
"84","American foulbrood of honey bees","61257","14.12","47.39","2010-05-31","18.2-27/99","2010-09-03","18.2-27/99",NULL,NULL,NULL,NULL,NULL
"85","American foulbrood of honey bees","61262","14.00","47.46","2010-07-07","8.2-5/2010","2010-08-20","8.2-5/2010","2010-07-07","8.2-5/2010","2010-08-20","not available",NULL
"86","American foulbrood of honey bees","61262","14.01","47.46","2010-06-22","8.2-4/2010","2010-08-20","8.2-4/2010",NULL,NULL,NULL,NULL,NULL
"87","American foulbrood of honey bees","61247","14.48","47.49","2010-10-07","18.2-27/99","2011-04-29","18.2-27/99",NULL,NULL,NULL,NULL,NULL
"88","American foulbrood of honey bees","61757","15.72","47.33","2010-09-10","8-337/2010","2011-04-27","8-337/2010",NULL,NULL,NULL,NULL,NULL
"89","American foulbrood of honey bees","61757","15.73","47.34","2010-09-10","8-337/2010","2011-04-27","8-337/2010",NULL,NULL,NULL,NULL,NULL
"90","American foulbrood of honey bees","61757","15.72","47.35","2010-08-19","8-320/2010","2011-04-27","8-320/2010",NULL,NULL,NULL,NULL,NULL
"91","American foulbrood of honey bees","61757","15.64","47.37","2010-05-20","8-287/2010","2011-04-29","8-287/2010",NULL,NULL,NULL,NULL,NULL
"92","American foulbrood of honey bees","62105","15.49","47.38","2010-05-12","18.2 B1/P1-2010/10","2010-06-24","18.2 B1/P1-2010/15","2010-05-12","18.2 B1/P1-2010/11","2010-07-05","18.2 B1/P1-2010/16",NULL
"93","American foulbrood of honey bees","62105","15.46","47.39","2010-05-10","18.2 B1/P1-2010/8","2010-06-24","18.2 B1/P1-2010/15","2010-05-12","18.2 B1/P1-2010/11","2010-07-05","18.2 B1/P1-2010/16",NULL
"94","American foulbrood of honey bees","62105","15.49","47.39","2010-04-21","18.2 B1/Sch1-2010/9","2010-06-24","18.2 B1/Sch1-2010/14","2010-04-23","18.2 B1/Sch1-2010/10","2010-07-05","18.2B1/Sch1-2010/13",NULL
"95","American foulbrood of honey bees","62105","15.49","47.39","2010-04-23","18.2 B1/M1-2010/7","2010-06-24","18.2 B1/M1-2010/11","2010-07-05","18.2 B1/M1-2010/8","2010-07-05","18.2 B1/M1-2010/12",NULL
"96","American foulbrood of honey bees","62105","15.52","47.40","2010-05-21","18.2 B1/R1-2010/7","2010-07-09","18.2 B1/R1-2010/12","2010-05-21","18.2 B1/R1-2010/8","2010-07-09","18.2 B1/R1-2010/13",NULL
"97","American foulbrood of honey bees","62143","15.68","47.58","2010-05-07","18.2-10/2010","2010-09-07","18.2-10/2010","2010-05-11","18.2-10/2010","2010-09-07","18.2-10/2010",NULL
"98","American foulbrood of honey bees","62143","15.68","47.58","2010-05-21","18.2-12/2010","2010-09-08","18.2-10/2010","2010-05-21","18.2-12/2010","2010-09-08","18.2-12/2010",NULL
"99","American foulbrood of honey bees","62143","15.66","47.62","2010-05-21","18.2-12/2010","2010-09-08","18.2-10/2010","2010-05-21","18.2-12/2010","2010-09-08","18.2-12/2010",NULL
"100","American foulbrood of honey bees","62143","15.66","47.59","2010-05-21","18.2-12/2010","2010-09-08","18.2-10/2010","2010-05-21","18.2-12/2010","2010-09-08","18.2-12/2010",NULL
"101","American foulbrood of honey bees","62143","15.66","47.63","2010-08-05","18.2-09/2010","2010-09-08","18.2-09/2010","2010-05-11","18.2-09/2010","2010-09-08","18.2-09/2010",NULL
"102","American foulbrood of honey bees","62235","15.84","47.31","2010-09-01","8.2.2-29/2010","2011-04-12","8.2.2-29/2010",NULL,NULL,NULL,NULL,NULL
"103","American foulbrood of honey bees","62235","15.86","47.31","2010-07-21","8.2.2-27/2010","2011-04-12","8.2.2-27/2010",NULL,NULL,NULL,NULL,NULL
"104","American foulbrood of honey bees","62275","15.80","47.32","2010-09-22","8.2.2-30/2010","2011-04-12","8.2.2-30/2010",NULL,NULL,NULL,NULL,NULL
"105","American foulbrood of honey bees","62242","15.79","47.47","2010-04-28","8.2.2-23/2010","2011-04-15","8.2.2-23/2010",NULL,NULL,NULL,NULL,NULL
"106","American foulbrood of honey bees","62242","15.78","47.47","2010-07-09","8.2.2-26/2010","2011-04-15","8.2.2-26/2010",NULL,NULL,NULL,NULL,NULL
"107","American foulbrood of honey bees","62242","15.78","47.46","2010-07-09","8.2.2-25/2010","2011-04-14","8.2.2-25/2010",NULL,NULL,NULL,NULL,NULL
"108","American foulbrood of honey bees","62275","15.82","47.33","2010-07-21","8.2.2-28/2010","2011-04-12","8.2.2-28/2010",NULL,NULL,NULL,NULL,NULL
"109","American foulbrood of honey bees","62378","15.96","46.92","2010-04-19","BHFB-18.2B40/2010-04","2010-06-09","BHFB-18.2B40/2010-9",NULL,NULL,NULL,NULL,NULL
"110","American foulbrood of honey bees","60345","15.17","46.68","2011-06-15","8.2 K11/2011","2012-02-06","8.2 K11/2011","2011-06-15","8.2 K11/2011","2012-02-06","8.2 K11/2011",NULL
"111","American foulbrood of honey bees","60345","15.23","46.69","2011-06-14","8.2 M4/2011","2012-02-06","8.2 M4/2011","2011-06-15","8.2 M4/2011","2012-02-06","8.2 M4/2011",NULL
"112","American foulbrood of honey bees","60345","15.21","46.67","2011-06-14","8.2 M4/2011","2012-02-06","8.2 M4/2011","2011-06-15","8.2 M4/2011","2012-02-06","8.2 M4/2011",NULL
"113","American foulbrood of honey bees","60351","15.23","46.70","2011-07-12","8.2 L3/2011","2012-02-06","8.2 L3/2011","2011-07-12","8.2 L3/2011","2012-02-06","8.2 L3/2011",NULL
"114","American foulbrood of honey bees","61106","14.92","47.40","2011-06-10","18.2 B24-2011/3","2012-08-29","18.2 B24-2012/6","2011-06-14","18.2 B24-2011/4","2012-08-31","18.2 B24-2012/7",NULL
"115","American foulbrood of honey bees","61106","14.94","47.41","2011-05-09","18.2 B18-2011/3","2012-08-29","18.2 B18-2012/6","2011-05-11","18.2 B18-2011/4","2012-08-31","18.2 B18-2012/7",NULL
"116","American foulbrood of honey bees","61109","14.86","47.40","2011-06-08","18.2 B21-2011/3","2012-08-29","18.2 B21-2012/6","2011-06-09","18.2 B21-2011/4","2012-08-31","18.2 B21-2012/7",NULL
